"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2925","password field has a show/hide toggle that changes input type","chromium","2026-09-06","passed","2026-09-06","TC-446 | Password visibility toggle on login form works correctly","01-auth.spec.ts","",""
"","18894","discover invite UI location and validate empty email","chromium","2026-09-06","passed","2026-09-06","TC-19 | Invite form validates the required email field","05-org-extended.spec.ts","",""
"","3668","invalid email keeps CREATE ACCOUNT disabled or shows inline error","chromium","2026-09-06","passed","2026-09-06","TC-03 | Sign-up rejects an invalid email format","04-auth-edge.spec.ts","",""
"","20284","every known app route loads without 404 or login redirect while authenticated","chromium","2026-09-06","passed","2026-09-06","TC-441 | All sidebar navigation links route to their expected destinations","00-explore-nav.spec.ts","",""
"","3457","empty email blocked on forgot password page","chromium","2026-09-06","passed","2026-09-06","TC-09 | Reset-password form validates the required email field","04-auth-edge.spec.ts","",""
"","12789","duplicate invite blocked -- existing member email is rejected","chromium","2026-09-06","passed","2026-09-06","TC-21 | Admin cannot invite an email that is already a member","05-org-extended.spec.ts","",""
"","4755","weak password on sign-up form triggers validation or disables submit","chromium","2026-09-06","passed","2026-09-06","TC-447 | Sign-up form enforces password strength or format rules","01-auth.spec.ts","",""
"","10974","empty org name is blocked -- button disabled or inline error shown","chromium","2026-09-06","passed","2026-09-06","TC-13 | Create-org form validates the required name field","05-org-extended.spec.ts","",""
"","4286","CREATE ACCOUNT button disabled on empty form (progressive validation)","chromium","2026-09-06","failed","2026-09-06","TC-02 | Sign-up form validates all required fields","01-auth.spec.ts","",""
"","3717","registration form submits and shows confirmation when mocked API returns success","chromium","2026-09-06","failed","2026-09-06","TC-01 | New user registers successfully","01-auth.spec.ts","",""
"","15205","billing page at /settings/billing loads with plan and price info","chromium","2026-09-06","passed","2026-09-06","TC-16 | Subscribe/billing page is reachable while authenticated","05-org-extended.spec.ts","",""
"","12333","signing out redirects to /login and protected routes require re-authentication","chromium","2026-09-06","passed","2026-09-06","TC-443 | Sign-out via avatar menu redirects to /login and clears session","04-auth-edge.spec.ts","",""
"","9444","navigating to /login while authenticated does not show the login form","chromium","2026-09-06","passed","2026-09-06","TC-427 | Authenticated user at /login is redirected away","04-auth-edge.spec.ts","",""
"","7065","remember me checkbox is present and affects session cookie expiry","chromium","2026-09-06","passed","2026-09-06","TC-426 | Remember me checkbox has functional effect on session lifetime","01-auth.spec.ts","",""
"","6505","ALL CAPS email either succeeds or returns a clear error without crashing","chromium","2026-09-06","passed","2026-09-06","TC-428 | Sign-in with mixed-case email is handled gracefully","04-auth-edge.spec.ts","",""
"","7258","duplicate slug entry is blocked -- org creation enforces unique slug","chromium","2026-09-06","passed","2026-09-06","TC-14 | Create-org form rejects a duplicate slug","05-org-extended.spec.ts","",""
"","7738","avatar button in app bar opens dropdown with Sign Out option","chromium","2026-09-06","passed","2026-09-06","TC-442 | User avatar menu opens and contains a logout option","00-explore-nav.spec.ts","",""
"","9372","invalid email in invite form is blocked","chromium","2026-09-06","passed","2026-09-06","TC-20 | Invite form rejects an invalid email format","05-org-extended.spec.ts","",""
"","3331","fresh unauthenticated context navigating to /ontology is redirected to login","chromium","2026-09-06","passed","2026-09-06","TC-432 | Unauthenticated access to /ontology redirects to /login","04-auth-edge.spec.ts","",""
"","13562","captures all sign-up form fields","chromium","2026-09-06","passed","2026-09-06","TC-02 | Sign-up form validates all required fields","01-auth.spec.ts","",""
"","7540","unregistered email shows graceful response, no crash or stack trace","chromium","2026-09-06","passed","2026-09-06","TC-10 | Reset form handles an unregistered email gracefully","04-auth-edge.spec.ts","",""
"","3256","fresh context navigating to /settings/billing is redirected to login without exposing billing data","chromium","2026-09-06","passed","2026-09-06","TC-438 | Unauthenticated access to /settings/billing redirects to /login","04-auth-edge.spec.ts","",""
"","2705","empty fields block sign-in via disabled button or inline errors","chromium","2026-09-06","passed","2026-09-06","TC-06 | Sign-in form validates required fields","04-auth-edge.spec.ts","",""
"","3280","CREATE ACCOUNT button is disabled when any required field is empty","chromium","2026-09-06","passed","2026-09-06","TC-02 | Sign-up form validates all required fields","10-remaining-validation.spec.ts","",""
